4.000000000000000000e+00,4.018953303063300120e-01,8.138438048928980928e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.523275954285264633e-01,9.159698646934224531e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.234867268330605006e-01,1.262569559291156773e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.040955358507680728e-01,8.182992526595269656e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.666585591878350203e-01,7.424888382717185209e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.027132882411273096e-01,1.625505915289703562e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.479971314208153477e-02,1.919707780319330759e-01,0.000000000000000000e+00
4.000000000000000000e+00,5.728932913674225635e-02,1.160117127234845391e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.430803031052679808e-01,1.302246832109126951e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.058903091018222220e+00,2.144293938300450453e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.781194263711126879e-01,1.239781110733866987e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.363759365101197885e-01,1.579163291942659031e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.451428045169222747e-01,1.597963901054440861e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.734907320548862764e-01,5.865027675869288748e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.970196933590565136e-01,1.923664940241858412e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.752602013276249981e-01,8.047480987389018514e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.119854195277193876e-01,8.835055833262278613e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.611415624381772327e-02,1.417822656085173105e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.982584371173814253e-01,6.396172824985894012e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.713716217953768828e-01,5.819583209700881499e-01,0.000000000000000000e+00
4.000000000000000000e+00,5.319302107899652743e-01,1.140728018267188615e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.014283828177678703e+00,2.175138688887959582e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.577044983497609687e-01,3.592076423160934229e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.111739292817033736e-01,2.532237535528567007e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.307379965486460405e-01,1.436648358355206101e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.787684660669884962e-01,8.627307978105772657e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.265354996546568245e-01,2.882132023871151194e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.997400547202705434e-01,1.821588746851666940e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.278375843930176115e-01,9.744968063192943619e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.757132209874441742e-01,1.083544390411191660e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.661484129038944713e-01,1.061758377983835988e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.172645138600500792e-01,1.633732059876007892e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.824777241761913582e-01,8.711794715902788644e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.226250825572176351e-01,5.070789474149771658e-01,0.000000000000000000e+00
4.000000000000000000e+00,9.653975190691392871e-01,2.198911066909062129e+00,1.000000000000000000e+00
4.000000000000000000e+00,2.699162779866591810e-01,6.541569835829506019e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.183482436310228203e-01,7.715345229860239851e-01,0.000000000000000000e+00
4.000000000000000000e+00,5.959902352395125558e-01,1.444415199547329109e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.211306269768251731e-01,1.747699839487848905e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.076990841262325138e-01,9.880812119628060719e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.456661456981308889e-01,5.953854507666331841e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.225214671022302887e-01,2.969375316731140968e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.755068682084267362e-01,1.879483658559337078e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.671051595645494103e-02,1.616766140110073580e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.234023182023419984e-01,1.995560922698687012e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.865115904673154246e-01,9.367321527471734743e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.131847879288076841e-01,1.728442660400844710e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.219001927530897644e-01,2.234275953100201662e+00,1.000000000000000000e+00
4.000000000000000000e+00,3.779894152931378981e-01,9.791054349167276349e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.352283905719957602e-01,1.645431179971292845e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.540643176497829892e-01,1.953251709747227061e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.247319859588975732e-01,8.411527928555495581e-01,0.000000000000000000e+00
4.000000000000000000e+00,5.937559836757229093e-01,1.538005264460594823e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.725883792225145763e-01,1.742204704456845610e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.665749697560164666e-01,6.905087580255753199e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.136081755241801883e-01,2.107488078550091792e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.162533921709360651e-01,2.114339979398590863e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.136358955921990432e-01,1.071440461201513816e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.197745493763368252e-01,1.346371262356889087e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.511487490771412756e-01,9.095800960960954695e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.718317991594491945e-01,2.258304646515699510e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.629522464929973768e-01,1.282825049218205393e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.121390552130797413e-01,1.973313285494001201e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.115646691377545963e-01,5.862385573359100155e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.283555006479048854e-01,2.018248508447689993e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.780084405529273495e-01,1.324545254773489722e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.475327876507008584e-01,6.859049997199507809e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.421222980720899587e-01,2.056395839445735785e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.951818253939657688e-01,1.372132124522660535e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.284962285001040927e-01,6.331553368458577857e-01,0.000000000000000000e+00
4.000000000000000000e+00,5.636583327021905676e-01,1.561878215017747928e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.615223674221228700e-01,2.110152776813073672e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.468728859775224382e-01,2.069559558187284320e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.297159650144817489e-01,2.299114934034418134e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.099029842752360792e-01,3.269830216560399294e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.552528795031991704e-01,1.056947277255502859e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.214415070720235940e-02,1.551391172165905441e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.456268470927635228e-01,1.920867014820652807e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.798435453394887640e-01,2.022668430474550583e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.515787717430149673e-02,2.533614549222139578e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.812156271136898811e-01,2.026750643959890574e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.731807806912925241e-01,1.705325700312555925e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.618768350106287945e-01,1.671694235801614248e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.803661934123010346e-01,5.366249453140723435e-01,0.000000000000000000e+00
4.000000000000000000e+00,5.709725412465991301e-01,1.698755753091126142e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.589688225665348620e-01,7.704832464371271783e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.847851362609714609e-01,2.334890329845033197e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.528875640065265828e-02,1.777165757671603508e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.156811719072423084e-01,3.718380207923188130e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.680368393311663211e-01,1.182993633789371390e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.397551313353500024e-01,4.492197872353480559e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.739048813779364988e-01,5.589885184561007581e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.043505495410911033e-01,3.354176066012080626e-01,0.000000000000000000e+00
4.000000000000000000e+00,5.936837374858163763e-01,1.908298319283295852e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.666678492166765002e-01,1.178593241173498507e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.985099981380677114e-01,1.923811537028011776e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.645289773194936522e-01,8.502847070702840293e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.776915519921429154e-01,1.535460596685476631e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.133803305377334203e-02,2.293043248144290835e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.332243019217260516e-01,2.356828416659006109e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.754028829379599030e-01,1.661346202179085241e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.229048951658761740e-01,4.295042965477630093e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.572042615985245806e-02,2.646131248734336361e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.564481350421725980e-01,1.245646117597084768e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.762001251232157450e-01,1.664132250232699173e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.200024709875727957e-01,1.817204230988400671e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.220474851749428269e-01,7.759686771755424095e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.422019264320019127e-01,4.969398354514948379e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.051708935157388281e-01,2.114834389304494078e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.663868949474658576e-01,1.979299559712120793e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.718295746973821703e-02,2.697240969025279100e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.417054871138310301e-02,2.941429815755549071e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.828993135568882655e-01,2.386464663481010273e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.411511337332315430e-01,5.379165885680403658e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.500929442976048134e-02,2.858549039132022851e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.185553234112673771e-02,2.738361485620812719e-01,0.000000000000000000e+00
4.000000000000000000e+00,5.690783629848291669e-01,2.168715783914490380e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.943529250332113212e-01,1.883942636160994111e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.336934032614259693e-01,1.652773660378510368e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.724367435629959977e-01,1.419329035878869494e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.468436043239913724e-01,2.083980754091235621e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.007480508887879544e-01,1.527221345715881640e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.967718108888092843e-01,1.893160832240367242e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.058594996362689278e-01,7.845154115300944087e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.897878021238760260e-01,7.232673544319282444e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.367475948275062025e-01,2.426598249191939338e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.753034912617988272e-01,1.989338836301047353e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.992343083110499347e-01,8.338767846930040806e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.773305291040496612e-01,1.997822815855955447e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.103137022099589026e-01,8.802485639266567352e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.955805988247958815e-01,2.074206796045751755e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.720739022379505767e-01,7.201994151717211468e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.449859668769789112e-01,1.443906881612253335e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.653506741474194297e-01,1.947682240083598026e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.051374235476514429e-01,1.277124486211347776e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.179087421110687539e-01,9.120369015179153882e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.970568412622878407e-01,8.247631975965391549e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.755561184693187116e-01,1.153314667637169944e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.861318912230999434e-01,2.453200861851966952e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.396776245333025690e-01,6.571315579998012746e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.742109451302271406e-01,8.195980578603648814e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.166786365159474592e-01,1.019392837433663379e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.504971256315046912e-01,7.080333086359381634e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.539271955204384701e-02,4.017411595347946673e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.912013505490898893e-02,1.369994641714037398e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.984053361417784642e-02,1.403886729241649034e-01,0.000000000000000000e+00
4.000000000000000000e+00,7.388445166337440084e-02,3.475990159178164451e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.191389511171138227e-01,1.501430718532944963e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.134200003378181276e-01,5.335991486063552669e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.320924714420086299e-01,2.032835251225031392e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.382152891084167945e-01,7.312651279937271154e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.875293934416719988e-01,1.521251520388267275e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.052529742679517988e-01,5.568691437558710433e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.487909092934247612e-01,1.316295160265688935e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.910021452751622328e-02,3.126855662619242859e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.691301304370579905e-01,8.948284034238538354e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.151825051544561052e-01,6.094039951567286062e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.131067139562725421e-02,4.301959566769692489e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.089946521173262350e-01,1.105742367696384010e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.127734624932756502e-02,2.183888923068336430e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.883409556048134093e-01,2.054622179915310376e+00,1.000000000000000000e+00
4.000000000000000000e+00,2.617433017737129108e-01,1.577325540369633350e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.361186970651965866e-02,4.436021146506228252e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.582949661359009164e-01,1.556545074025589059e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.267093879842067228e-01,7.635800133861025962e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.728394941775992288e-01,1.644193756522254635e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.642101955477278941e-01,9.895685340228863591e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.046766507757791509e-01,1.233428731884270046e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.849705957025218672e-01,1.717298573869672884e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.917666677778835649e-02,1.155630195034134389e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.245148429611840496e-01,7.503551786306468241e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.463538065818183576e-01,2.087207968355401455e+00,1.000000000000000000e+00
4.000000000000000000e+00,2.678311918954283666e-01,1.872362076563527378e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.368152035572311798e-02,5.150949128862626347e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.054527121508355203e-01,1.436284788324959871e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.125506791227469938e-01,7.868225571097078319e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.758820861928548696e-01,1.928644502289387219e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.705309815091425096e-01,1.891235844221597961e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.002859253184428950e-01,7.010817599342493711e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.769975752747634856e-01,1.936442695767172539e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.665444597137846483e-01,1.164283846937453237e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.696124300884931102e-01,1.185731503354810812e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.020041455542348818e-01,2.111259353695811747e+00,1.000000000000000000e+00
4.000000000000000000e+00,6.380120095214772413e-02,5.291605248871097400e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.050816261812303060e-01,8.715360782590262367e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.173533660210349439e-01,1.802706211375778356e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.578752162225876388e-02,7.115127817804907107e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.283136052065912747e-01,1.893609295232572487e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.002639283371088569e-01,8.315785934170895066e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.087692015315999544e-01,9.021204446791176723e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.022176399165828975e-01,1.677172073296050669e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.311936617394303173e-01,1.917496184568161954e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.141140951787295021e-01,9.464504366788315526e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.570336738535806131e-01,2.131810557485193325e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.854176241419529803e-01,1.903865047908275487e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.279722840468985601e-01,1.314017261440860951e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.356799362927778030e-01,1.393159305139613169e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.387688938062817900e-02,5.532069945156299351e-01,0.000000000000000000e+00
4.000000000000000000e+00,9.776653528600573462e-02,1.003865140908157372e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.227678307587369150e-02,6.394569617802281503e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.164148615060096453e-01,1.195345841065741377e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.102326393187270936e-02,1.131866887566912727e-01,0.000000000000000000e+00
4.000000000000000000e+00,9.402580945094793363e-02,9.654554309135903178e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.140287519018695073e-01,1.170845307759788012e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.089843228285109544e-01,2.145847513876955048e+00,1.000000000000000000e+00
4.000000000000000000e+00,6.183285454993710240e-02,9.165737709842586289e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.872090990680097822e-02,1.018678241482062319e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.517612250050742517e-02,1.114366506120405997e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.996391170852854918e-02,2.959332537931715912e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.394677032113239457e-02,6.514410063874430667e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.751720047277703918e-02,1.000835162699056813e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.760120003864153848e-02,1.298548528069625174e+00,1.000000000000000000e+00
4.000000000000000000e+00,3.760641555809293712e-02,8.559718408964134273e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.264865268405692245e-02,7.431265895998364623e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.986893078923334721e-02,6.798564365639361284e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.991586566088457605e-02,6.809247364243011802e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.521932603197076156e-02,8.016385207504674870e-01,0.000000000000000000e+00
4.000000000000000000e+00,3.195007024697041342e-02,7.272259278160212448e-01,0.000000000000000000e+00
4.000000000000000000e+00,5.566581831616451703e-02,1.267027773638443877e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.633341052476038058e-02,7.393053022884390479e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.694489367588830508e-03,2.124884374720043267e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.789896104530236398e-02,8.101674041796845804e-01,0.000000000000000000e+00
4.000000000000000000e+00,8.074979634586306604e-03,3.655008395626179185e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.951999132072443355e-02,8.835407070776233329e-01,0.000000000000000000e+00
4.000000000000000000e+00,1.198322358591152707e-02,5.424011551134537701e-01,0.000000000000000000e+00
4.000000000000000000e+00,2.812294377640490312e-02,1.272939378970322055e+00,1.000000000000000000e+00
4.000000000000000000e+00,-1.122142944430939071e-03,1.028704467597817862e+00,0.000000000000000000e+00
4.000000000000000000e+00,-3.394092359400022250e-04,3.111473445412998862e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.236325689455188177e-03,1.133379456209535396e+00,0.000000000000000000e+00
4.000000000000000000e+00,-8.644165195245071941e-04,7.924383786516275840e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.230434231266995927e-04,1.127978567321950149e-01,0.000000000000000000e+00
4.000000000000000000e+00,-5.365441436452539131e-04,4.918672441604313716e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.387809187802493223e-03,1.272249243067433921e+00,1.000000000000000000e+00
4.000000000000000000e+00,-1.969450747888258982e-02,8.395946129599785035e-01,0.000000000000000000e+00
4.000000000000000000e+00,-2.257365861340779323e-02,9.623354220427615680e-01,0.000000000000000000e+00
4.000000000000000000e+00,-2.061271116445120150e-02,8.787384640479034559e-01,0.000000000000000000e+00
4.000000000000000000e+00,-7.975085435222142860e-03,3.399850834801378396e-01,0.000000000000000000e+00
4.000000000000000000e+00,-5.881432963570547810e-03,2.507307907036445682e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.045530987772940595e-02,4.457192879578886213e-01,0.000000000000000000e+00
4.000000000000000000e+00,-2.934856593480628800e-02,1.251155830293561033e+00,1.000000000000000000e+00
4.000000000000000000e+00,-5.499638917528277410e-02,1.185431778808274217e+00,0.000000000000000000e+00
4.000000000000000000e+00,-3.313585350437601995e-02,7.142340497451555859e-01,0.000000000000000000e+00
4.000000000000000000e+00,-4.020769446826344407e-02,8.666656027795132111e-01,0.000000000000000000e+00
4.000000000000000000e+00,-2.836142756720326161e-02,6.113226347165713337e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.185882588488314932e-02,2.556136734448140602e-01,0.000000000000000000e+00
4.000000000000000000e+00,-5.212626888376876294e-02,1.123567139082211952e+00,0.000000000000000000e+00
4.000000000000000000e+00,-5.792962896767797631e-02,1.248656941712841917e+00,1.000000000000000000e+00
4.000000000000000000e+00,-2.824132317797659747e-02,4.119408956288391765e-01,0.000000000000000000e+00
4.000000000000000000e+00,-7.873588589347198241e-02,1.148477751863280938e+00,0.000000000000000000e+00
4.000000000000000000e+00,-4.592989929298144786e-02,6.699545815065720555e-01,0.000000000000000000e+00
4.000000000000000000e+00,-2.038078259163561903e-02,2.972834446001532682e-01,0.000000000000000000e+00
4.000000000000000000e+00,-8.102864442529437994e-03,1.181920979615304762e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.425256857474384471e-02,2.078945036212032638e-01,0.000000000000000000e+00
4.000000000000000000e+00,-8.552943853592065437e-02,1.247571627259826066e+00,1.000000000000000000e+00
4.000000000000000000e+00,-6.453688145474723026e-02,7.023498108743666535e-01,0.000000000000000000e+00
4.000000000000000000e+00,-8.628588216197406735e-02,9.390424769762798496e-01,0.000000000000000000e+00
4.000000000000000000e+00,-5.909841473994065231e-02,6.431634048614066623e-01,0.000000000000000000e+00
4.000000000000000000e+00,-8.154692447972787528e-02,8.874687728114591945e-01,0.000000000000000000e+00
4.000000000000000000e+00,-4.055908408821325833e-02,4.414013258227971748e-01,0.000000000000000000e+00
4.000000000000000000e+00,-3.088902395230375131e-02,3.361628210406575334e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.113117191040290110e-01,1.211396694394575979e+00,1.000000000000000000e+00
4.000000000000000000e+00,-5.856256116761733577e-02,5.152462277761384879e-01,0.000000000000000000e+00
4.000000000000000000e+00,-5.070758084722833126e-02,4.461363920954169449e-01,0.000000000000000000e+00
4.000000000000000000e+00,-7.558066038363797645e-02,6.649751885686407959e-01,0.000000000000000000e+00
4.000000000000000000e+00,-2.268959987646075246e-02,1.996280646373237710e-01,0.000000000000000000e+00
4.000000000000000000e+00,-8.830991933429552243e-02,7.769699942251024893e-01,0.000000000000000000e+00
4.000000000000000000e+00,-2.240053962328595119e-02,1.970848492779059269e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.414194161617516043e-01,1.244238968700333459e+00,1.000000000000000000e+00
4.000000000000000000e+00,-1.190970625959186617e-02,8.697825709544279582e-02,0.000000000000000000e+00
4.000000000000000000e+00,-1.546378714670245402e-01,1.129342088543821010e+00,0.000000000000000000e+00
4.000000000000000000e+00,-1.524948689428821773e-02,1.113691440203865707e-01,0.000000000000000000e+00
4.000000000000000000e+00,-9.345860731662833723e-03,6.825413320686128660e-02,0.000000000000000000e+00
4.000000000000000000e+00,-3.682849530380353370e-02,2.689636724157379866e-01,0.000000000000000000e+00
4.000000000000000000e+00,-7.510211327957552752e-02,5.484812786193637990e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.713744344934515773e-01,1.251571558362545078e+00,1.000000000000000000e+00
4.000000000000000000e+00,-1.059874750482096700e-01,6.668244853862697052e-01,0.000000000000000000e+00
4.000000000000000000e+00,-7.132830738922238401e-02,4.487649304472728917e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.462428430194109286e-01,9.200927608992133244e-01,0.000000000000000000e+00
4.000000000000000000e+00,-7.295343121422656618e-02,4.589894627120943427e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.373525826798985272e-01,8.641593284521361662e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.089104906964799974e-01,6.852147565437558541e-01,0.000000000000000000e+00
4.000000000000000000e+00,-2.025345966826980482e-01,1.274254605503380766e+00,1.000000000000000000e+00
4.000000000000000000e+00,-5.123448493758560318e-02,2.824505456807801518e-01,0.000000000000000000e+00
4.000000000000000000e+00,-2.214419306937880083e-01,1.220787019470589208e+00,0.000000000000000000e+00
4.000000000000000000e+00,-1.028063806669111957e-01,5.667612030102212595e-01,0.000000000000000000e+00
4.000000000000000000e+00,-1.835859692025409162e-01,1.012090923598853998e+00,0.000000000000000000e+00
4.000000000000000000e+00,-6.986725474619905063e-02,3.851711255089657060e-01,0.000000000000000000e+00
4.000000000000000000e+00,-4.400118897392209238e-02,2.425741149038101729e-01,0.000000000000000000e+00
4.000000000000000000e+00,-2.347015023476968221e-01,1.293885700050717125e+00,1.000000000000000000e+00
4.000000000000000000e+00,-2.090330561253721589e-02,9.168214578331074227e-02,0.000000000000000000e+00
