3.000000000000000000e+00,-5.419941025637199372e-01,-1.305903393328545214e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.106825345164020424e+00,-2.666831552658457394e-01,1.000000000000000000e+00
3.000000000000000000e+00,-3.679977441262127780e-01,-9.785215508700034759e-02,0.000000000000000000e+00
3.000000000000000000e+00,-2.733498436383421382e-01,-7.268487842559324952e-02,0.000000000000000000e+00
3.000000000000000000e+00,-3.570857431991556474e-01,-9.495060793333716387e-02,0.000000000000000000e+00
3.000000000000000000e+00,-1.079483600607931831e-01,-2.870392506110930331e-02,0.000000000000000000e+00
3.000000000000000000e+00,-5.720490437686682750e-01,-1.521102578526234428e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.077556225698193204e+00,-2.865267534787360182e-01,1.000000000000000000e+00
3.000000000000000000e+00,-2.554171397344278671e-01,-7.444730713929124943e-02,0.000000000000000000e+00
3.000000000000000000e+00,-6.077252451275195755e-01,-1.771357553661114248e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.112120902508086706e-01,-6.156271020332854810e-02,0.000000000000000000e+00
3.000000000000000000e+00,-6.768544280036274952e-01,-1.972850746922026055e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.527537531509708113e-01,-4.452365878552256434e-02,0.000000000000000000e+00
3.000000000000000000e+00,-1.049094478380223627e+00,-3.057831550823665867e-01,1.000000000000000000e+00
3.000000000000000000e+00,-5.309868689128606212e-01,-1.677379708209211506e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.175848914564967318e-01,-2.266840116613445255e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.437911943428783035e-01,-1.086031325845064621e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.068248113261476062e-01,-2.232849181759810342e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.471161703217245709e-01,-2.991926050199924525e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.022446989081799984e+00,-3.229894998565148168e-01,1.000000000000000000e+00
3.000000000000000000e+00,-5.539772648131143784e-01,-1.888927423883755286e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.119382644102721924e-01,-2.427535924620370378e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.885012792978761703e-02,-2.006645896978181964e-02,0.000000000000000000e+00
3.000000000000000000e+00,-8.697859784341381850e-01,-2.965758149168929991e-01,0.000000000000000000e+00
3.000000000000000000e+00,-6.361210961780638939e-01,-2.169017863733269103e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.992578249683121694e-01,-3.407225583074857678e-01,1.000000000000000000e+00
3.000000000000000000e+00,-6.400754580081674527e-01,-2.351452486467689451e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.258080101238346682e-01,-2.666409137783375405e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.619322228765447180e-01,-9.622633848292318215e-02,0.000000000000000000e+00
3.000000000000000000e+00,-5.359356799549782613e-01,-1.968872999971832682e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.358237812387689036e-01,-8.663485059835551727e-02,0.000000000000000000e+00
3.000000000000000000e+00,-9.722195886111378860e-01,-3.571654154881037657e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.083075251221699897e+00,-4.769171065648509233e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.324860027955169883e-01,-1.464055819276520454e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.722236218227639393e-01,-3.400379197339409298e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.078219539116603620e-02,-3.116795419725909913e-02,0.000000000000000000e+00
3.000000000000000000e+00,-7.405449741810165021e-01,-3.260886683258343854e-01,0.000000000000000000e+00
3.000000000000000000e+00,-6.833787757193131585e-01,-3.009163287927183461e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.234378175484486029e+00,-5.435412425820058679e-01,1.000000000000000000e+00
3.000000000000000000e+00,-8.510364241392899542e-02,-4.019423972253332450e-02,0.000000000000000000e+00
3.000000000000000000e+00,-3.875422523012969633e-01,-1.830352467858570309e-01,0.000000000000000000e+00
3.000000000000000000e+00,-8.122769431306575694e-01,-3.836363902555662286e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.569260885848644260e-01,-7.411580332391487502e-02,0.000000000000000000e+00
3.000000000000000000e+00,-2.197219798684196257e-01,-1.037741473882606708e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.027874760661697362e+00,-4.854627059771512432e-01,1.000000000000000000e+00
3.000000000000000000e+00,-8.020152646140454866e-01,-4.026046340498249942e-01,0.000000000000000000e+00
3.000000000000000000e+00,-6.237413158515744405e-01,-3.131126741472017860e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.100434237340678578e-01,-2.560373287418575283e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.360317614715654821e-01,-6.828675208914918027e-02,0.000000000000000000e+00
3.000000000000000000e+00,-3.156545330538328975e-01,-1.584558092263537166e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.225365031281987926e-01,-4.631052395471191852e-01,1.000000000000000000e+00
3.000000000000000000e+00,-3.184834895137472061e-02,-2.284850478275457508e-02,0.000000000000000000e+00
3.000000000000000000e+00,-1.683966085985736105e-01,-1.208103667426715516e-01,1.000000000000000000e+00
3.000000000000000000e+00,-4.667390414758695177e-02,-4.421936563062617287e-02,0.000000000000000000e+00
3.000000000000000000e+00,-1.529912832276772439e-01,-1.449456096484079137e-01,1.000000000000000000e+00
3.000000000000000000e+00,-4.834067056362597453e-02,-4.544951968494913980e-02,0.000000000000000000e+00
3.000000000000000000e+00,-1.832322860637475848e-01,-1.722735596191503904e-01,1.000000000000000000e+00
3.000000000000000000e+00,-2.766420254576399951e-01,-2.288073618842993984e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.694576043704445256e-01,-6.364093244566439989e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.342492371684813390e-01,-6.072888985112070426e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.505778845616196016e-01,-4.553764854417329810e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.110020983159467400e-01,-5.880614636939294204e-01,0.000000000000000000e+00
3.000000000000000000e+00,-8.634379941910573786e-01,-7.141393982881238944e-01,1.000000000000000000e+00
3.000000000000000000e+00,-4.455470719329409635e-01,-3.832732215409269116e-01,0.000000000000000000e+00
3.000000000000000000e+00,-8.356219125137576142e-02,-7.188275326552755196e-02,0.000000000000000000e+00
3.000000000000000000e+00,-5.204928518736907650e-01,-4.477438742020937723e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.960556714733336814e-01,-4.267222640346469698e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.949499375552525060e-01,-2.537249594518969364e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.706344362336770115e-01,-4.048541397900343175e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.328405347861998820e-01,-8.024579656653652027e-01,1.000000000000000000e+00
3.000000000000000000e+00,-7.784150980358108818e-01,-6.962890673095338823e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.046688452076400155e-01,-8.092225189915853711e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.982117970898214399e-01,-8.928963003503691542e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.081923771943464452e-01,-2.756767994480591177e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.599646396460493558e-01,-3.219868728599988295e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.076399514362718968e-01,-6.329809930714601629e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.490350986967859281e-01,-8.489079481924389770e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.098803588570447243e+00,-9.828752394097164391e-01,1.000000000000000000e+00
3.000000000000000000e+00,-5.286596176155995419e-01,-5.555718650041973072e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.220800798363774087e-01,-4.435667286135026588e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.643097172167855446e-01,-4.879461319500059679e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.159597079568959632e-01,-4.371347895996262056e-01,0.000000000000000000e+00
3.000000000000000000e+00,-6.105855722997840518e-01,-6.416683889668755025e-01,1.000000000000000000e+00
3.000000000000000000e+00,-8.444626782278460975e-02,-9.281540579767520727e-02,0.000000000000000000e+00
3.000000000000000000e+00,-5.361326768225358474e-01,-5.892666809752286072e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.172831641688396931e-01,-2.388172452766749720e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.056205859251329260e-01,-5.557306565730476544e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.721945891498608772e-01,-6.289025478145415793e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.517087370899061483e-01,-1.744248465334693743e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.226617994609860096e-01,-6.009225698442324237e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.882857442024610695e-01,-5.613992155674060180e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.385316536418152167e-01,-1.592746923480193311e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.545437726490836106e-01,-6.375783906439437265e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.349430837401650041e-01,-1.627021693878474284e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.761930941313568533e-01,-5.741505775269490908e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.277494197322840863e-01,-5.157415750098258700e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.948437107931880269e-02,-7.172087632080866026e-02,0.000000000000000000e+00
3.000000000000000000e+00,-5.395992002854615999e-01,-6.505999274141445188e-01,1.000000000000000000e+00
3.000000000000000000e+00,-2.462821636351248955e-01,-3.103133182485349195e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.424554483249411474e-01,-3.054916912643945159e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.895685645814950027e-02,-1.246847519841781798e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.704871570330386055e-01,-3.408113929309486423e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.242152784943178156e-01,-6.605065512870594846e-01,1.000000000000000000e+00
3.000000000000000000e+00,-3.777046961510560630e-01,-4.995283798025706989e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.174067522014806242e-01,-4.197821268343219780e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.352239902336682231e-01,-4.433460807312994967e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.869782112485292025e-01,-2.472855748820411981e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.063200637564493345e-01,-6.696269431837887920e-01,1.000000000000000000e+00
3.000000000000000000e+00,-2.659861536741687793e-01,-3.696906559810553827e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.358860194131783605e-01,-4.668435598487415961e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.117563807945653021e-01,-4.333060925547544961e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.535502924318069673e-01,-4.913949005462910913e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.897077475312582306e-01,-6.806383562567287493e-01,1.000000000000000000e+00
3.000000000000000000e+00,-4.033275006974832572e-02,-5.885627941676849911e-02,0.000000000000000000e+00
3.000000000000000000e+00,-4.238120601863286652e-01,-6.184552501722954121e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.552838178716576034e-01,-3.725274296756495573e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.275043928973260798e-01,-4.779165820642102269e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.746955451926306302e-01,-6.927078762900499287e-01,1.000000000000000000e+00
3.000000000000000000e+00,-4.043640095412383562e-01,-6.178594249667048732e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.659054096891732222e-01,-2.534998630212272897e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.985454340800566819e-01,-4.561709397342578742e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.510315615085919605e-01,-3.835707743084261767e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.598545411016949913e-01,-7.026477520978413605e-01,1.000000000000000000e+00
3.000000000000000000e+00,-2.085861053909414675e-01,-3.346192220257339645e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.243059643081556143e-01,-5.202600109518765725e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.247673433270718293e-02,-3.605775821928842995e-02,0.000000000000000000e+00
3.000000000000000000e+00,-1.978849903003646882e-01,-3.174522165835193532e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.425033740700204943e-01,-7.098753509854018873e-01,1.000000000000000000e+00
3.000000000000000000e+00,-3.178794302880682543e-01,-5.383085581886654092e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.937476047236661558e-01,-6.667864768631215355e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.414527855910057696e-01,-2.395412782584280531e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.359535781636631635e-01,-3.995723483763450323e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.271214800350678908e-01,-7.233030079383419020e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.473795452172550757e-01,-2.629968549336765826e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.040841476077686067e-02,-1.256428876588919774e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.810116147337319292e-01,-5.014615207684380849e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.397817686770436441e-01,-2.494387228901904785e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.108861237280856393e-01,-7.332208694027388951e-01,1.000000000000000000e+00
3.000000000000000000e+00,-3.723953171411879537e-01,-6.999131959527364888e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.838489921947570327e-01,-3.455423035057546000e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.591392549802825379e-02,-1.050896520236068721e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.027293848286168876e-01,-5.689767875460970403e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.963197800652055180e-01,-7.448789797202409746e-01,1.000000000000000000e+00
3.000000000000000000e+00,-3.538643105119247956e-01,-7.044421005393498580e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.262524075516774563e-02,-4.504034922233779437e-02,0.000000000000000000e+00
3.000000000000000000e+00,-2.668247604091235625e-01,-5.311713815575014319e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.433499439774251316e-01,-6.835110198189221498e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.795283882153138721e-01,-7.555319004110191417e-01,1.000000000000000000e+00
3.000000000000000000e+00,-2.842138984588842843e-01,-5.988059284675820715e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.784103493132461749e-01,-3.758900442520020646e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.373443696167258310e-01,-2.893687578759836510e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.290299497136563889e-01,-2.718512333751644250e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.646836154645606842e-01,-7.683463480824884728e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.518308188185110708e-01,-3.380361144996585354e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.272839463008136773e-02,-2.064504852734291296e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.813367196482790378e-02,-2.184847940010589407e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.663741744036449144e-01,-5.930554258954205959e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.491873048638235444e-01,-7.774305683608916384e-01,1.000000000000000000e+00
3.000000000000000000e+00,-2.724386863985396867e-01,-6.442663799347319031e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.570760993218889012e-01,-3.714555051713249734e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.876286912643987559e-02,-2.335556561558879141e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.874783091894061449e-01,-6.798322661865874306e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.324174432578216876e-01,-7.861048870334880201e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.713140490459958559e-02,-4.335186597568618100e-02,0.000000000000000000e+00
3.000000000000000000e+00,-2.272207058421515657e-01,-5.749932151755422494e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.395026451564708780e-01,-6.060732690322417904e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.040473138968049049e-02,-1.275516615195526893e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.159718264872964921e-01,-7.995823080623294388e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.075183993217511680e-01,-2.902220974335560921e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.141756441525217519e-01,-3.081918548899812982e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.735649259892263818e-01,-7.384279072762122142e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.563859172534294573e-01,-4.221291351124034641e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.993684986142559623e-01,-8.080789345957770653e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.720032745837523358e-01,-4.977692196812865677e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.332901061820152167e-02,-2.700896764987345544e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.223275896432902826e-01,-3.540101721295082493e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.051734971745806047e-01,-3.043670520019752801e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.829983465851856894e-01,-8.189836297692715261e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.954733720977134825e-01,-6.083722285657040540e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.025858645494266419e-01,-3.192782237576398119e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.222723097236557477e-01,-6.917786241873944419e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.071094443966066123e-01,-6.445872033229338438e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.701888425002805794e-01,-8.409093600908237320e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.124054487498765409e-01,-3.802358681809644980e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.765009542418327082e-01,-5.970528503493534034e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.102678905462402686e-01,-3.730051128360384882e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.836344100043726668e-01,-6.211833153327322998e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.476305654930946454e-01,-8.376642245157484012e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.296087336139747082e-01,-4.795193291067386121e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.737128944731625546e-02,-1.382642600073875350e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.061544345301299208e-02,-3.352540792560704808e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.006670949895058564e-01,-7.424171819297135100e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.264183202022565511e-01,-8.376901615614142926e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.081636412964276373e-01,-4.378882482539220855e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.228414645056261217e-01,-4.973097527097725123e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.465695853267856286e-01,-5.933703617665621044e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.029220706653223433e-01,-4.166683433557157312e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.058721329063314953e-01,-8.334500074345178033e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.301762609022483197e-01,-5.887065088615651698e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.550292101167399961e-02,-4.319004926488356766e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.118998498939469399e-01,-5.060536346382408235e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.079365952985057414e-02,-1.392606276385750519e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.833591003462032576e-01,-8.292195142543564712e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.366571608220154277e-01,-6.919515898054016123e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.987321732687846620e-02,-2.525286769493921279e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.069975197546511880e-01,-5.417725895527195634e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.752932221417555225e-02,-8.875819094549684818e-02,0.000000000000000000e+00
3.000000000000000000e+00,-1.631398597911927761e-01,-8.260444214128619400e-01,1.000000000000000000e+00
3.000000000000000000e+00,-9.470744241055081836e-02,-5.379704500747013451e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.187555360289439976e-02,-5.218843595031464888e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.267873842902503045e-02,-4.128399271308829110e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.028868788027160919e-02,-2.288534353816980560e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.445552469696000097e-01,-8.211229159349762163e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.149927018044952787e-01,-7.609151824227698979e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.336143743538055373e-02,-2.869258271046754571e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.952710537073629765e-02,-3.277245062222926553e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.299134023349862915e-02,-1.521353927109197479e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.234644602782264261e-01,-8.169734325840751765e-01,1.000000000000000000e+00
3.000000000000000000e+00,-8.460928924221382263e-02,-6.679934002235032864e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.340252772887984452e-02,-1.058134414009170715e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.024209063927590313e-02,-5.545638473644944888e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.931070971101556705e-02,-3.893098375167670655e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.031337178335627741e-01,-8.142444342737793495e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.641273540022190891e-02,-1.578125173988067231e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.305968919942912226e-02,-3.178771027353253786e-01,0.000000000000000000e+00
3.000000000000000000e+00,-7.522914766446220369e-02,-7.233468940548950510e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.947903689729339402e-02,-1.872957660198768248e-01,0.000000000000000000e+00
3.000000000000000000e+00,-8.433235103600054960e-02,-8.108764499408900317e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.502913106183130683e-02,-1.870497671929619021e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.987832276978454937e-02,-4.963181809677478795e-01,0.000000000000000000e+00
3.000000000000000000e+00,-3.344322391118931953e-02,-4.162281386085549539e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.013660049428838444e-02,-6.239907957233864488e-01,0.000000000000000000e+00
3.000000000000000000e+00,-6.475292034804404351e-02,-8.059027914745051646e-01,1.000000000000000000e+00
3.000000000000000000e+00,-2.130040810991148600e-02,-3.662874982047105710e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.163750305489091752e-02,-7.160096063309824288e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.535443467910139873e-02,-4.360016202075199243e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.474887431587479023e-02,-2.536255759336217830e-01,0.000000000000000000e+00
3.000000000000000000e+00,-4.670450727787052447e-02,-8.031431622070447363e-01,1.000000000000000000e+00
3.000000000000000000e+00,-1.563001551438589209e-02,-4.243575887231052501e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.347827972521417464e-02,-6.374393014765931120e-01,0.000000000000000000e+00
3.000000000000000000e+00,-1.542606046828083914e-03,-4.188201744132225013e-02,0.000000000000000000e+00
3.000000000000000000e+00,-1.102922142359342300e-02,-2.994452439603487170e-01,0.000000000000000000e+00
3.000000000000000000e+00,-2.945498015882280426e-02,-7.997077382668266177e-01,1.000000000000000000e+00
3.000000000000000000e+00,-2.625669395245133677e-03,-2.139480500357412995e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.013873057115448943e-03,-4.085466226780781751e-01,0.000000000000000000e+00
3.000000000000000000e+00,-5.710753260258988676e-03,-4.653306796660113265e-01,0.000000000000000000e+00
3.000000000000000000e+00,-9.780416013718540302e-03,-7.969399873657981859e-01,1.000000000000000000e+00
3.000000000000000000e+00,2.434969113044149758e-02,-7.376545514467187648e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.517086362853066125e-02,-4.595892631661573913e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.867983556659428071e-02,-5.658907807971331749e-01,0.000000000000000000e+00
3.000000000000000000e+00,2.637681880736106668e-02,-7.990647742389871411e-01,1.000000000000000000e+00
3.000000000000000000e+00,2.485799707790860985e-02,-4.622579726151518353e-01,0.000000000000000000e+00
3.000000000000000000e+00,3.454112506211557548e-02,-6.423248982215790104e-01,0.000000000000000000e+00
3.000000000000000000e+00,5.955617948628132499e-03,-1.107503500774758565e-01,0.000000000000000000e+00
3.000000000000000000e+00,4.236738822503340052e-02,-7.878616657859356387e-01,1.000000000000000000e+00
3.000000000000000000e+00,8.763581391946204113e-03,-1.133272499231453290e-01,0.000000000000000000e+00
3.000000000000000000e+00,7.603081898614553677e-03,-9.832011867913773018e-02,0.000000000000000000e+00
3.000000000000000000e+00,7.795503237938620697e-03,-1.008084371230293236e-01,0.000000000000000000e+00
3.000000000000000000e+00,6.061962974345903865e-02,-7.839096395566046427e-01,1.000000000000000000e+00
3.000000000000000000e+00,4.673748945279734140e-02,-4.616245251260900351e-01,0.000000000000000000e+00
3.000000000000000000e+00,6.849096270178839374e-02,-6.764828086149898834e-01,0.000000000000000000e+00
3.000000000000000000e+00,6.298483475270920395e-02,-6.220989782138248714e-01,0.000000000000000000e+00
3.000000000000000000e+00,7.899806545579575456e-02,-7.802610897348667418e-01,1.000000000000000000e+00
3.000000000000000000e+00,2.512690326544960231e-02,-2.046422048560272711e-01,0.000000000000000000e+00
3.000000000000000000e+00,2.554537139906930959e-02,-2.080503543052941162e-01,0.000000000000000000e+00
3.000000000000000000e+00,5.879109981519702738e-02,-4.788150837765968726e-01,0.000000000000000000e+00
3.000000000000000000e+00,9.536276121452806620e-02,-7.766673636593344199e-01,1.000000000000000000e+00
3.000000000000000000e+00,1.935982671367464727e-02,-1.332664691425979320e-01,0.000000000000000000e+00
3.000000000000000000e+00,9.853649636529823730e-02,-6.782917608973396684e-01,0.000000000000000000e+00
3.000000000000000000e+00,7.810298012907467002e-02,-5.376343778926652162e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.124222767213921975e-01,-7.738767548497491600e-01,1.000000000000000000e+00
3.000000000000000000e+00,1.625957036603599762e-02,-9.619616669708699885e-02,0.000000000000000000e+00
3.000000000000000000e+00,4.193015044776188943e-02,-2.480704994845562561e-01,0.000000000000000000e+00
3.000000000000000000e+00,9.181364482724416187e-02,-5.431952065177442224e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.300373936857345258e-01,-7.693375973806435564e-01,1.000000000000000000e+00
3.000000000000000000e+00,7.544438450744707370e-02,-3.944412836244130527e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.132308507921395840e-01,-5.919979654407183656e-01,0.000000000000000000e+00
3.000000000000000000e+00,7.488663412001738719e-03,-3.915252312210951852e-02,0.000000000000000000e+00
3.000000000000000000e+00,1.466274392072754729e-01,-7.666033159799902075e-01,1.000000000000000000e+00
3.000000000000000000e+00,1.465665785462097297e-02,-6.886180793069916761e-02,0.000000000000000000e+00
