5.000000000000000000e+00,-4.095612389469962394e-02,4.470602585908031723e-01,0.000000000000000000e+00
5.000000000000000000e+00,-8.644393562415009225e-02,9.435865638335135808e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.304224990279571027e-02,1.423638533065456624e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.665913528199601423e-02,5.093119929616178876e-01,0.000000000000000000e+00
5.000000000000000000e+00,-9.354726150008434160e-02,1.021123557107451951e+00,0.000000000000000000e+00
5.000000000000000000e+00,-3.610864636431925651e-02,3.941471810784700769e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.113234704615005538e-01,1.215161366825166844e+00,1.000000000000000000e+00
5.000000000000000000e+00,-1.185607918627023250e-01,1.038077717932287092e+00,0.000000000000000000e+00
5.000000000000000000e+00,-9.731215427129341622e-02,8.520319192031118316e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.344106316909945628e-02,1.176853491103568572e-01,0.000000000000000000e+00
5.000000000000000000e+00,-9.166806351058143232e-02,8.026141921060497841e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.183081470818574954e-01,1.035865646695021791e+00,0.000000000000000000e+00
5.000000000000000000e+00,-1.090894230842073820e-01,9.551496543388778848e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.420980221774471586e-01,1.244161651311138206e+00,1.000000000000000000e+00
5.000000000000000000e+00,-9.512851594326297844e-02,6.989911165304806273e-01,0.000000000000000000e+00
5.000000000000000000e+00,-9.329611750723269814e-02,6.855269074441806554e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.832383080202555914e-02,5.020340147683098886e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.040603980076113266e-01,7.646213448061018880e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.041671359476785130e-01,7.654056403579029277e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.688348693898975558e-02,1.975361264221199009e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.704515758659858327e-01,1.252454494297019272e+00,1.000000000000000000e+00
5.000000000000000000e+00,-3.170322590433027887e-02,1.980682011945753274e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.942860275041507934e-02,3.088087775004222935e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.804326529830766745e-01,1.127266074467256241e+00,0.000000000000000000e+00
5.000000000000000000e+00,-1.512198586328274419e-01,9.447570248745897903e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.462391445981645888e-01,9.136396530182607778e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.218222106004520772e-01,7.610930885075175567e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.033712958096993151e-01,1.270576907763038221e+00,1.000000000000000000e+00
5.000000000000000000e+00,-1.457698916142149970e-01,8.023686619803384046e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.954323546092970904e-02,2.727033621741854486e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.085972891638447513e-02,2.799498043623615540e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.379563421848538640e-01,7.593601426521786601e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.111984713295010307e-01,6.120754270095795091e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.332721740371780039e-02,3.485752382229531654e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.350543462036699671e-01,1.293821647032837863e+00,1.000000000000000000e+00
5.000000000000000000e+00,-2.850992656119880064e-01,1.253603117961665125e+00,0.000000000000000000e+00
5.000000000000000000e+00,-1.761566424211451765e-01,7.745741319774208655e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.429688892936846534e-01,1.068352654407673574e+00,0.000000000000000000e+00
5.000000000000000000e+00,-1.128973915425259822e-01,4.964184027049224346e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.199944668756390137e-01,5.276247818125689992e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.958261148266266238e-01,8.610622956113843651e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.094678061385471857e-01,1.360753440915654977e+00,1.000000000000000000e+00
5.000000000000000000e+00,-3.071129587231604119e-01,9.558283725029242950e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.116853530158527952e-01,1.281289277380007974e+00,0.000000000000000000e+00
5.000000000000000000e+00,-2.292478851013941554e-01,7.134887235863104360e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.721256361447714212e-01,8.469372474348942914e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.500697830496662721e-01,1.400753227846991189e+00,0.000000000000000000e+00
5.000000000000000000e+00,-3.758679047508979854e-01,1.169814550215661830e+00,0.000000000000000000e+00
5.000000000000000000e+00,-2.122238298472891582e-01,6.605047170025989400e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.544303370345472548e-01,4.806338955103091615e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.191939008588752902e-01,1.615888379749957915e+00,1.000000000000000000e+00
5.000000000000000000e+00,-3.894579785721054566e-01,1.120141097597846747e+00,0.000000000000000000e+00
5.000000000000000000e+00,-3.471697778254256850e-01,9.985137226150692102e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.225704083715972781e-01,6.401467558585498541e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.916785367904302040e-01,5.512969778500254048e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.673723596685390946e-01,1.056619457880846324e+00,0.000000000000000000e+00
5.000000000000000000e+00,-2.708499727855212535e-01,7.790062150290497645e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.285265591055109846e-01,9.448929557322164330e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.168312196305544948e-01,9.112553590798430081e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.485151733327723322e-01,1.577614074203104622e+00,1.000000000000000000e+00
5.000000000000000000e+00,-1.242979127458462285e-01,3.338368409672468062e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.001767951046420912e-01,5.376308212779280504e-01,0.000000000000000000e+00
5.000000000000000000e+00,-9.573534788295400000e-02,2.571240771475770126e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.381938490769051342e-01,6.397362623156395145e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.289923282709543262e-01,1.420756985090931845e+00,0.000000000000000000e+00
5.000000000000000000e+00,-4.992570566544055760e-02,1.340894588993669923e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.859465306765341386e-01,7.679894567641333269e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.789135013615264835e-01,7.491002876937488120e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.730300749422184703e-01,1.539032681820537540e+00,1.000000000000000000e+00
5.000000000000000000e+00,-1.860556819506437032e-01,4.667220154371257146e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.040329170108436341e-01,2.609673200519861402e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.718951101479702093e-01,4.312001192918676895e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.047355900180616528e-01,2.627299803410121926e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.281209343544512214e-01,8.230937221774669021e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.018815696000860971e-01,2.555706496094217739e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.015338222286409492e-01,2.546983228287384438e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.106803100874017787e-01,1.281045228338020259e+00,0.000000000000000000e+00
5.000000000000000000e+00,-5.978560182418937163e-01,1.499726118813681452e+00,1.000000000000000000e+00
5.000000000000000000e+00,-5.519104114412476392e-01,1.299234233458477439e+00,0.000000000000000000e+00
5.000000000000000000e+00,-1.299421864656118419e-01,3.058926476594284183e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.190953188971042742e-01,9.865785716406606509e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.569094043130799365e-01,8.401887456986110170e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.804795629578684113e-01,6.602677580021104609e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.628932525659435915e-01,6.188684003749395091e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.748853568192731134e-01,4.116918938290194951e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.199021872735562821e-01,1.459291447317313750e+00,1.000000000000000000e+00
5.000000000000000000e+00,-3.399509351931208068e-01,7.519235246579605292e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.959602029870845530e-01,4.334363323314067706e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.631231161049287892e-01,1.024363017605379289e+00,0.000000000000000000e+00
5.000000000000000000e+00,-4.520464945237741561e-01,9.998630928269026663e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.056664170992362983e-01,1.339648696225830937e+00,0.000000000000000000e+00
5.000000000000000000e+00,-9.823613833961347686e-02,2.172844835598026214e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.996993389316259360e-01,1.105264464077063025e+00,0.000000000000000000e+00
5.000000000000000000e+00,-6.455439730026459877e-01,1.427852225869315372e+00,1.000000000000000000e+00
5.000000000000000000e+00,-9.208021354951212434e-02,1.917030194575055357e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.444424604353371500e-02,1.341673316880929168e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.139959556172262189e-01,1.070095006108837898e+00,0.000000000000000000e+00
5.000000000000000000e+00,-4.205867280957321652e-01,8.756250948131292233e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.200635626101670628e-01,1.082727237688131394e+00,0.000000000000000000e+00
5.000000000000000000e+00,-5.715683137264235825e-01,1.189955663044514722e+00,0.000000000000000000e+00
5.000000000000000000e+00,-1.737709022646126145e-01,3.617759491844469988e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.688318169977093275e-01,1.392449842210319311e+00,1.000000000000000000e+00
5.000000000000000000e+00,-3.550622762980696484e-02,6.977895505294284817e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.682251892058206910e-01,3.306061696768766711e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.062488275472745158e-01,9.949103732262173372e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.409695848110025240e-01,1.259671636062046574e+00,0.000000000000000000e+00
5.000000000000000000e+00,-3.106301275334795164e-01,6.104688431911122759e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.360749953975233462e-01,1.053526536213830189e+00,0.000000000000000000e+00
5.000000000000000000e+00,-4.554655706476463117e-01,8.951080895934047099e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.925013158646194933e-01,1.360944865718582308e+00,1.000000000000000000e+00
5.000000000000000000e+00,-4.542793613945490527e-01,8.454550058957063241e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.504043470684525041e-01,8.382432535284871644e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.284844033857065915e-01,7.974482544806791307e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.002446155430721658e-01,1.865643021175512062e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.568822874594111572e-01,2.919721355197799073e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.503700726996574089e-01,1.210397566732331676e+00,0.000000000000000000e+00
5.000000000000000000e+00,-2.272571332220074958e-01,4.229460927263667958e-01,0.000000000000000000e+00
5.000000000000000000e+00,-7.208658531225162758e-01,1.341596594286802002e+00,1.000000000000000000e+00
5.000000000000000000e+00,-1.767540337171219778e-01,1.266601493532192313e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.048763225674197885e-01,2.901302697738883385e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.521459683040859323e-01,3.240032188827149384e-01,1.000000000000000000e+00
5.000000000000000000e+00,-3.194739776273017862e-01,2.075927142630695499e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.737279797312017982e-01,1.128876383725773563e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.645411932659524457e-01,3.018567205795574804e-01,1.000000000000000000e+00
5.000000000000000000e+00,-1.329747475876427720e-01,8.198667616921810619e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.060644532452326844e-01,6.539491248555050207e-02,0.000000000000000000e+00
5.000000000000000000e+00,-4.705074892733231429e-01,2.900952688992250450e-01,1.000000000000000000e+00
5.000000000000000000e+00,-1.132952295786878061e+00,4.812743934914380795e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.161120597121777287e+00,4.932401948681166548e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.139955032289527770e+00,4.842491328300899123e-01,0.000000000000000000e+00
5.000000000000000000e+00,-9.342524620099159627e-01,3.968673603414333839e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.503532365705615659e-01,2.337882372642919870e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.061653643673578395e+00,4.509869615490784134e-01,0.000000000000000000e+00
5.000000000000000000e+00,-9.983266767218672566e-01,4.240858751355773837e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.327904595154244527e+00,5.640894864010872478e-01,1.000000000000000000e+00
5.000000000000000000e+00,-9.290538206400383858e-02,3.459158384063442532e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.840854390233726268e-01,6.854077510202925827e-02,0.000000000000000000e+00
5.000000000000000000e+00,-5.144401621297690630e-01,1.915421862970440037e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.241500141544220392e+00,4.622493905121736746e-01,0.000000000000000000e+00
5.000000000000000000e+00,-9.463817799144386145e-01,3.523675804121472743e-01,0.000000000000000000e+00
5.000000000000000000e+00,-9.488789590941761054e-02,3.532973584405230821e-02,0.000000000000000000e+00
5.000000000000000000e+00,-5.717844531876822289e-01,2.128932620672829290e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.393306037263926989e+00,5.187714805421484998e-01,1.000000000000000000e+00
5.000000000000000000e+00,-2.582254383039062628e-01,8.970258289264169960e-02,0.000000000000000000e+00
5.000000000000000000e+00,-7.850796344125413606e-01,2.727216630777251627e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.240968123083713015e-01,4.310886125674118913e-02,0.000000000000000000e+00
5.000000000000000000e+00,-2.770810528432375852e-01,9.625266307573915325e-02,0.000000000000000000e+00
5.000000000000000000e+00,-6.941276467343001633e-01,2.411266805401951485e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.365600404537370693e-01,4.743834855730613004e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.518089048340842129e-01,5.273551265578235725e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.420719325951147249e+00,4.935307456166411755e-01,1.000000000000000000e+00
5.000000000000000000e+00,-1.164334956165600010e+00,3.459281281228981375e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.245115313791784306e-01,9.641355007839189084e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.279734698809630034e-01,3.802138091868580150e-02,0.000000000000000000e+00
5.000000000000000000e+00,-9.253254252364491450e-02,2.749175317304853108e-02,0.000000000000000000e+00
5.000000000000000000e+00,-9.896452753649845890e-01,2.940271919174333171e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.542566289839295890e-01,7.554056438956510688e-02,0.000000000000000000e+00
5.000000000000000000e+00,-6.962331365260872040e-01,2.068533838825574178e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.390670169319369931e+00,4.131731388476684863e-01,1.000000000000000000e+00
5.000000000000000000e+00,-5.159011666851470723e-01,1.404996653586560451e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.327447859117141249e-01,1.723206622098724106e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.127545338274628328e+00,3.070738213720323739e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.104493647815558477e+00,3.007959623467061916e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.311860657790727913e+00,3.572699488180672844e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.173096444566180674e+00,3.194791338697757777e-01,0.000000000000000000e+00
5.000000000000000000e+00,-8.769620501791729472e-01,2.388303856223127908e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.429197421284847946e+00,3.892252477585964598e-01,1.000000000000000000e+00
5.000000000000000000e+00,-9.788125695169118679e-01,2.465986600452717004e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.012300806423916510e+00,2.550355708550927636e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.285399408636142882e+00,3.238390899997333205e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.545511477242058396e+00,3.893708266952277119e-01,0.000000000000000000e+00
5.000000000000000000e+00,-4.764066915606406383e-01,1.200242573850858196e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.023256826472090264e+00,2.577957927274397987e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.344120301719166966e+00,3.386330291070766552e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.147164226495585249e+00,2.890125953790115831e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.461049128749087878e+00,3.680916741676676929e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.795397770178125407e+00,4.523263167663528206e-01,1.000000000000000000e+00
5.000000000000000000e+00,-3.361641327986564787e-01,7.693397652747079041e-02,0.000000000000000000e+00
5.000000000000000000e+00,-5.785607744363926441e-01,1.324084775780179357e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.517171811353762001e-01,8.049342186658578480e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.535011606416750052e+00,3.513002589368851569e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.591103616858975389e-01,1.508429250699594160e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.188250539331022093e+00,2.719410852686087177e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.896615059185785768e-01,1.349489729252706938e-01,0.000000000000000000e+00
5.000000000000000000e+00,-9.514664555474441343e-01,2.177510650775038581e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.100779259590972115e-01,2.519225504941703317e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.816779232678271905e+00,4.157851394758470542e-01,1.000000000000000000e+00
5.000000000000000000e+00,-1.128933556756521073e+00,2.316084449475394880e-01,0.000000000000000000e+00
5.000000000000000000e+00,-6.788843895322078659e-01,1.392777784110331984e-01,0.000000000000000000e+00
5.000000000000000000e+00,-7.150175155597562338e-01,1.466907364901408051e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.120144701385769270e-01,1.050432724846445537e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.289284858130774758e+00,2.645056117775400062e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.732052623876144781e-01,7.656561358329430633e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.601642678884263926e+00,3.285879563043229701e-01,0.000000000000000000e+00
5.000000000000000000e+00,-2.912434113100308974e-01,5.975057893445265278e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.157163972305121025e+00,2.374001078902366613e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.839193701638424328e+00,3.773231742863806248e-01,1.000000000000000000e+00
5.000000000000000000e+00,-1.600115087346840603e+00,2.911508293905176736e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.847036789206699114e-01,3.360797591028295145e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.650797582077311310e+00,3.003728225415381314e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.383956463734331344e+00,2.518194318914494523e-01,0.000000000000000000e+00
5.000000000000000000e+00,-8.923976465568224103e-01,1.623772671076914031e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.646575311513898132e+00,2.996045543174772896e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.253937295153701337e+00,2.281616406061464652e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.384441441756324664e+00,2.519076766398779532e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.728935831426195113e+00,3.145905599311483170e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.940636246691159972e+00,3.531107588681584031e-01,1.000000000000000000e+00
5.000000000000000000e+00,-1.116408501403391984e+00,1.765096585498842074e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.624320848516153770e+00,2.568130912534569710e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.583381551339020366e+00,2.503403876177140441e-01,0.000000000000000000e+00
5.000000000000000000e+00,-7.045472425486872803e-01,1.113923739009547859e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.356426159589961822e+00,2.144576272720843391e-01,0.000000000000000000e+00
5.000000000000000000e+00,-7.639900950942398739e-01,1.207905803754282664e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.684781618650752044e-01,5.825820427928870421e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.656661540038464109e+00,2.619263131706085490e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.751493933243201351e+00,2.769197795612664548e-01,1.000000000000000000e+00
5.000000000000000000e+00,-1.432752947443528768e+00,1.890230131481330234e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.077039789994207908e+00,1.420937969441251336e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.198495682472203283e+00,1.581174657851143472e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.920751710111964439e-01,7.811244292634308972e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.111829719123002214e+00,1.466836302736384268e-01,0.000000000000000000e+00
5.000000000000000000e+00,-3.916043034373823950e-01,5.166433300981036064e-02,0.000000000000000000e+00
5.000000000000000000e+00,-4.674575482683836491e-01,6.167164719513611865e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.513881892699079135e+00,1.997263501840796651e-01,1.000000000000000000e+00
5.000000000000000000e+00,-1.021415469781268737e+00,1.124269984120197241e-01,0.000000000000000000e+00
5.000000000000000000e+00,-8.302567252673215270e-02,9.138619327274031395e-03,0.000000000000000000e+00
5.000000000000000000e+00,-1.243504125570831231e+00,1.368722527580574777e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.732988887932353783e-01,1.907497435821502857e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.425449885149792095e+00,1.568989864706749615e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.502067606321955351e-01,6.056114914445635128e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.121996473978774223e+00,1.234979296185089587e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.555356512674211489e+00,1.711977832272252864e-01,1.000000000000000000e+00
5.000000000000000000e+00,-1.632407237133441102e-01,1.428171275068508897e-02,0.000000000000000000e+00
5.000000000000000000e+00,-2.926424579849609131e-01,2.560289754004560145e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.148925668770586439e+00,1.005179712513670637e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.506658018019008560e+00,1.318154963871006058e-01,0.000000000000000000e+00
5.000000000000000000e+00,-5.582577121383368590e-01,4.884122113802309706e-02,0.000000000000000000e+00
5.000000000000000000e+00,-3.133512177562730594e-01,2.741467925571711844e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.247238812998796575e+00,1.091192568469245699e-01,0.000000000000000000e+00
5.000000000000000000e+00,-1.590922932852517624e+00,1.391877211680101201e-01,1.000000000000000000e+00
5.000000000000000000e+00,-1.237087096527905494e+00,8.142179064018399692e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.345985976044682841e+00,8.858922597586221803e-02,0.000000000000000000e+00
5.000000000000000000e+00,-4.545591173203836211e-01,2.991787513419613340e-02,0.000000000000000000e+00
5.000000000000000000e+00,-3.399595659648555479e-01,2.237523670225582961e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.441665057296869001e+00,9.488656926254399049e-02,0.000000000000000000e+00
5.000000000000000000e+00,-2.207145368570927746e-01,1.452684524934579058e-02,0.000000000000000000e+00
5.000000000000000000e+00,-6.279781670158579576e-01,4.133185689583199207e-02,0.000000000000000000e+00
5.000000000000000000e+00,-4.719343783539592940e-01,3.106146871799876641e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.652175318863745135e+00,1.087417961847350067e-01,1.000000000000000000e+00
5.000000000000000000e+00,-9.990528767603298332e-01,4.225482715737313710e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.056579558661495888e+00,4.468791158885323384e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.438448259480942903e+00,6.083900461434011558e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.355996781234485526e+00,5.735172877217289272e-02,0.000000000000000000e+00
5.000000000000000000e+00,-5.548882173962784714e-01,2.346893369025095100e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.503500212221700272e+00,6.359036951528891646e-02,0.000000000000000000e+00
5.000000000000000000e+00,-4.178007396764309433e-01,1.767083449926886221e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.595823287652295530e+00,6.749516343130983198e-02,1.000000000000000000e+00
5.000000000000000000e+00,-3.859198519805558947e-01,6.841531956132856571e-03,0.000000000000000000e+00
5.000000000000000000e+00,-1.983610762027580299e-01,3.516516796763410370e-03,0.000000000000000000e+00
5.000000000000000000e+00,-1.184436841354655767e-01,2.099752696981553070e-03,0.000000000000000000e+00
5.000000000000000000e+00,-1.402607962467420588e+00,2.486523341025414710e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.462053262580978785e+00,2.591907119103072782e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.233265212571407199e+00,2.186314935314437324e-02,0.000000000000000000e+00
5.000000000000000000e+00,-6.748996633428541170e-01,1.196452473291289252e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.541507788873115237e+00,2.732762967253231715e-02,1.000000000000000000e+00
5.000000000000000000e+00,-6.190082006701665973e-01,-3.207386402930517081e-03,0.000000000000000000e+00
5.000000000000000000e+00,-6.736603055153933539e-01,-3.490565879038161432e-03,0.000000000000000000e+00
5.000000000000000000e+00,-8.469912633173477534e-01,-4.388678951949030911e-03,0.000000000000000000e+00
5.000000000000000000e+00,-3.392211339863947517e-01,-1.757671791030717637e-03,0.000000000000000000e+00
5.000000000000000000e+00,-1.298824595607545929e+00,-6.729850013672274145e-03,0.000000000000000000e+00
5.000000000000000000e+00,-9.668034806041710949e-01,-5.009485067626772391e-03,0.000000000000000000e+00
5.000000000000000000e+00,-5.424076114044038555e-01,-2.810481017506737469e-03,0.000000000000000000e+00
5.000000000000000000e+00,-1.488230022234408700e+00,-7.711252827635885210e-03,1.000000000000000000e+00
5.000000000000000000e+00,-4.121402264247882030e-01,-1.169209151902948080e-02,0.000000000000000000e+00
5.000000000000000000e+00,-7.355619982958182534e-01,-2.086731080972116861e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.258378634124019069e+00,-3.569920433004455940e-02,0.000000000000000000e+00
5.000000000000000000e+00,-5.704543876122603052e-01,-1.618333877586598801e-02,0.000000000000000000e+00
5.000000000000000000e+00,-8.068220866062887353e-01,-2.288890302702973820e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.352679480116850463e+00,-3.837444457833247974e-02,0.000000000000000000e+00
5.000000000000000000e+00,-3.213585726401785303e-01,-9.116687964015889739e-03,0.000000000000000000e+00
5.000000000000000000e+00,-1.442169779002378860e+00,-4.091321341851955617e-02,1.000000000000000000e+00
5.000000000000000000e+00,-8.485146285419954415e-01,-4.377270100965476723e-02,0.000000000000000000e+00
5.000000000000000000e+00,-3.025436996313369820e-01,-1.560745620741160050e-02,0.000000000000000000e+00
5.000000000000000000e+00,-9.768831902357535402e-01,-5.039490701653941834e-02,0.000000000000000000e+00
5.000000000000000000e+00,-9.897505718068816405e-01,-5.105870234468590924e-02,0.000000000000000000e+00
